time	V(output)
Step Information: Lval=2n Wval=2µ  (Step: 1/25)
8.043841739997394e-02	3.102823e-02
8.050000000000000e-02	1.282525e-10
8.550000000000001e-02	1.282525e-10
8.551440871502329e-02	1.324579e-10
8.553362033505434e-02	2.209329e-03
8.557204357511643e-02	3.942529e-02
8.564889005524061e-02	4.534948e-01
8.574654630524060e-02	2.440705e+00
8.575875333649061e-02	3.507191e+00
8.576180509430310e-02	3.771668e+00
8.576790860992810e-02	3.932675e+00
8.578011564117810e-02	4.161320e+00
8.580452970367811e-02	4.486901e+00
8.581063321930310e-02	4.547796e+00
8.582284025055310e-02	4.637150e+00
8.584725431305311e-02	4.765142e+00
8.589608243805311e-02	4.935113e+00
8.590828946930311e-02	4.960923e+00
8.593270353180311e-02	4.987155e+00
8.595117187500001e-02	4.997682e+00
8.596306331360622e-02	4.999757e+00
8.597621712278759e-02	5.000001e+00
8.600000000000001e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.001623967241160e-02	5.000000e+00
9.003789256896039e-02	4.996266e+00
9.008119836205798e-02	4.939741e+00
9.016780994825317e-02	4.687156e+00
9.018001697950317e-02	4.614738e+00
9.020443104200318e-02	4.393877e+00
9.021053455762817e-02	4.320518e+00
9.022274158887818e-02	4.072621e+00
9.024715565137818e-02	3.342445e+00
9.024791859083131e-02	3.288051e+00
9.024944446973757e-02	3.092920e+00
9.024982593946412e-02	3.013449e+00
9.024992130689577e-02	2.831289e+00
9.025011204175905e-02	2.312637e+00
9.025049351148560e-02	1.916460e+00
9.025125645093873e-02	1.801606e+00
9.025278232984499e-02	1.661064e+00
9.025583408765749e-02	1.480242e+00
9.026193760328248e-02	1.247953e+00
9.027414463453248e-02	9.589467e-01
9.029855869703249e-02	5.761445e-01
9.030466221265748e-02	5.068967e-01
9.031686924390749e-02	4.078070e-01
9.034128330640749e-02	2.664839e-01
9.039011143140749e-02	7.809132e-02
9.040231846265749e-02	4.898203e-02
9.042673252515750e-02	1.896281e-02
9.045117187500000e-02	5.250679e-03
9.050000000000000e-02	1.282525e-10
9.050488281249999e-02	-4.981164e-07
9.053417968749999e-02	1.277128e-10
9.550000000000000e-02	1.282525e-10
9.550976562500001e-02	1.310678e-10
9.552929687500000e-02	1.713542e-03
9.556835937499999e-02	3.620308e-02
9.564648437499999e-02	4.198280e-01
9.574414062499999e-02	1.488099e+00
9.574566650390624e-02	1.553107e+00
9.574871826171874e-02	1.804852e+00
9.574948120117187e-02	1.901371e+00
9.574971961975097e-02	1.949787e+00
9.574983882904052e-02	1.985590e+00
9.574998486042023e-02	2.064612e+00
9.574999920278789e-02	2.092139e+00
9.575000000005093e-02	2.100526e+00
9.575000012505093e-02	2.637719e+00
9.575000037505094e-02	2.907424e+00
9.575000087505094e-02	2.909062e+00
9.575003187505093e-02	2.950306e+00
9.575012787505092e-02	3.000150e+00
9.575025587505093e-02	3.040916e+00
9.575051187505093e-02	3.097809e+00
9.575102387505093e-02	3.176762e+00
9.575204787505093e-02	3.284689e+00
9.575409587505093e-02	3.429868e+00
9.575819187505093e-02	3.623905e+00
9.576638387505093e-02	3.875772e+00
9.578276787505093e-02	4.183980e+00
9.581553587505093e-02	4.579225e+00
9.582372787505093e-02	4.647776e+00
9.584011187505093e-02	4.739711e+00
9.587287987505093e-02	4.858064e+00
9.593841587505093e-02	4.969120e+00
9.600000000000000e-02	5.000000e+00
9.600615841249491e-02	5.000004e+00
9.604310888746434e-02	5.000000e+00
9.997504025950039e-02	5.000000e+00
9.999999999999999e-02	5.000000e+00
Step Information: Lval=8n Wval=1µ  (Step: 14/25)
0.000000000000000e+00	5.000000e+00
1.599999995960388e-05	5.000000e+00
3.199999991920777e-05	4.998788e+00
6.399999983841553e-05	4.976572e+00
1.279999996768311e-04	4.758196e+00
2.256562496768311e-04	3.999698e+00
2.378632809268311e-04	3.776481e+00
2.409150387393311e-04	3.666226e+00
2.470185543643311e-04	3.347728e+00
2.485444332705811e-04	3.032486e+00
2.515961910830811e-04	1.868934e+00
2.523591305362061e-04	1.683062e+00
2.538850094424561e-04	1.577263e+00
2.569367672549561e-04	1.422613e+00
2.630402828799561e-04	1.209929e+00
2.752473141299561e-04	9.350354e-01
2.996613766299561e-04	5.639653e-01
3.057648922549561e-04	4.963382e-01
3.179719235049561e-04	3.991628e-01
3.423859860049561e-04	2.604425e-01
3.912141110049561e-04	7.554444e-02
4.034211422549561e-04	4.705554e-02
4.278352047549562e-04	1.775083e-02
4.511718750000000e-04	1.285189e-03
4.533266595099122e-04	5.964371e-04
4.576362285297366e-04	2.129881e-04
4.662553665693854e-04	2.224794e-05
4.834936426486830e-04	-2.288312e-08
5.000000000000000e-04	1.710026e-10
5.500892073270616e-03	1.713359e-10
5.513381099059233e-03	1.761725e-10
5.527654271389081e-03	5.418651e-04
5.556200616048778e-03	1.468492e-02
5.613293305368171e-03	1.655249e-01
5.710949555368171e-03	7.292849e-01
5.723156586618171e-03	9.386029e-01
5.747570649118171e-03	1.694217e+00
5.748333588571296e-03	1.760863e+00
5.749859467477547e-03	1.998223e+00
5.749919072122322e-03	2.018355e+00
5.749995813102470e-03	2.081367e+00
5.750000000053699e-03	2.099963e+00
5.750000125053699e-03	2.637586e+00
5.750000375053699e-03	2.907334e+00
5.750000875053699e-03	2.909061e+00
5.750031875053699e-03	2.950306e+00
5.750127875053699e-03	3.000150e+00
5.750255875053699e-03	3.040916e+00
5.750511875053699e-03	3.097809e+00
5.751023875053699e-03	3.176762e+00
5.752047875053698e-03	3.284689e+00
5.754095875053699e-03	3.429868e+00
5.758191875053699e-03	3.623905e+00
5.766383875053699e-03	3.875772e+00
5.782767875053699e-03	4.183980e+00
5.815535875053699e-03	4.579225e+00
5.823727875053699e-03	4.647775e+00
5.840111875053699e-03	4.739711e+00
5.872879875053699e-03	4.858064e+00
5.938415875053699e-03	4.969120e+00
6.000000000000000e-03	5.000000e+00
6.006158412494631e-03	5.000004e+00
6.043108887462411e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001747181800717e-02	5.000000e+00
1.003743961001536e-02	4.996958e+00
1.007737519403175e-02	4.951499e+00
1.015724636206452e-02	4.748778e+00
1.016945339331452e-02	4.687649e+00
1.019386745581452e-02	4.422352e+00
1.024269558081452e-02	3.589941e+00
1.024422145972077e-02	3.532449e+00
1.024727321753328e-02	3.345604e+00
1.024803615698640e-02	3.275960e+00
1.024956203589265e-02	3.060537e+00
1.024995542654817e-02	2.960776e+00
1.024999752232854e-02	2.914759e+00
1.024999997869183e-02	2.901263e+00
1.025000000197490e-02	2.895499e+00
1.025000100197490e-02	2.308174e+00
1.025000112697490e-02	2.205142e+00
1.025000137697490e-02	2.089027e+00
1.025000138478740e-02	2.089075e+00
1.025001736916240e-02	2.062747e+00
1.025006536916240e-02	2.028124e+00
1.025012936916240e-02	1.999269e+00
1.025025736916240e-02	1.958676e+00
1.025051336916240e-02	1.902266e+00
1.025102536916240e-02	1.824631e+00
1.025204936916240e-02	1.717428e+00
1.025409736916240e-02	1.571059e+00
1.025819336916240e-02	1.376027e+00
1.026638536916240e-02	1.124183e+00
1.028276936916240e-02	8.159937e-01
1.031553736916240e-02	4.207627e-01
1.032372936916240e-02	3.522143e-01
1.034011336916240e-02	2.603844e-01
1.037288136916240e-02	1.422411e-01
1.043841736916240e-02	3.102827e-02
1.050000000000000e-02	1.710033e-10
1.550000000000000e-02	1.710033e-10
1.551440874275383e-02	1.766106e-10
1.553362039975894e-02	2.209349e-03
1.557204371376916e-02	3.942557e-02
1.564889034178959e-02	4.535002e-01
1.574654659178959e-02	2.440717e+00
1.575875362303959e-02	3.507199e+00
1.576180538085209e-02	3.771675e+00
1.576790889647709e-02	3.932682e+00
1.578011592772709e-02	4.161325e+00
1.580452999022709e-02	4.486904e+00
1.581063350585209e-02	4.547799e+00
1.582284053710209e-02	4.637152e+00
1.584725459960209e-02	4.765144e+00
1.589608272460209e-02	4.935114e+00
1.590828975585209e-02	4.960923e+00
1.593270381835209e-02	4.987155e+00
1.595117187500000e-02	4.997682e+00
1.596306388670418e-02	4.999757e+00
1.597621597659164e-02	5.000001e+00
1.600000000000000e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001622667454905e-02	5.000000e+00
2.003786224061445e-02	4.996278e+00
2.008113337274525e-02	4.939911e+00
2.016767563700685e-02	4.688006e+00
2.017988266825685e-02	4.615750e+00
2.020429673075685e-02	4.395440e+00
2.021040024638185e-02	4.322299e+00
2.022260727763185e-02	4.076069e+00
2.024702134013185e-02	3.353212e+00
2.024778427958497e-02	3.301166e+00
2.024931015849122e-02	3.122210e+00
2.024969162821779e-02	2.893058e+00
2.025045456767091e-02	2.010017e+00
2.025064530253419e-02	1.875844e+00
2.025102677226076e-02	1.820835e+00
2.025178971171388e-02	1.737584e+00
2.025331559062013e-02	1.617824e+00
2.025636734843263e-02	1.451499e+00
2.026247086405763e-02	1.229201e+00
2.027467789530763e-02	9.472514e-01
2.029909195780763e-02	5.702194e-01
2.030519547343263e-02	5.017635e-01
2.031740250468263e-02	4.036058e-01
2.034181656718263e-02	2.635483e-01
2.039064469218263e-02	7.685276e-02
2.040285172343263e-02	4.804449e-02
2.042726578593263e-02	1.837165e-02
2.045117187500000e-02	1.111502e-03
2.045218782186526e-02	7.533529e-04
2.045421971559577e-02	4.543227e-04
2.045828350305679e-02	1.520374e-04
2.046641107797885e-02	1.170749e-05
2.048266622782295e-02	-1.497012e-08
2.050000000000000e-02	1.710029e-10
2.550000000000000e-02	1.710033e-10
2.551492435148791e-02	1.768211e-10
2.553482348680511e-02	2.597220e-03
2.557462175743951e-02	4.467987e-02
2.565421829870832e-02	2.356690e-01
2.566642532995832e-02	2.938184e-01
2.569083939245832e-02	5.384544e-01
2.573966751745832e-02	1.286458e+00
2.574119339636457e-02	1.331266e+00
2.574424515417707e-02	1.464624e+00
2.574500809363020e-02	1.504290e+00
2.574653397253645e-02	1.617852e+00
2.574958573034895e-02	1.923139e+00
2.574968109778059e-02	1.941512e+00
2.574991951635969e-02	2.018695e+00
2.574997316053999e-02	2.054822e+00
2.574999923757208e-02	2.092264e+00
2.574999999999012e-02	2.099978e+00
2.574999999999580e-02	2.233992e+00
2.575000000000717e-02	2.635956e+00
2.575000000002991e-02	2.903063e+00
2.575001474120870e-02	2.934290e+00
2.575005896460366e-02	2.968284e+00
2.575023585818348e-02	3.035389e+00
2.575047171628991e-02	3.090088e+00
2.575094343250278e-02	3.166062e+00
2.575188686492850e-02	3.270046e+00
2.575377372977995e-02	3.410182e+00
2.575754745948284e-02	3.598005e+00
2.576509491888863e-02	3.842916e+00
2.578018983770020e-02	4.145063e+00
2.581037967532335e-02	4.537066e+00
2.581792713472914e-02	4.606021e+00
2.583302205354072e-02	4.700579e+00
2.586321189116387e-02	4.826807e+00
2.592359156641017e-02	4.950081e+00
2.600000000000000e-02	5.000000e+00
2.600764084335899e-02	5.000014e+00
2.605348590351288e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.000976562500000e-02	5.000000e+00
3.002929687500000e-02	4.998289e+00
3.006835937500000e-02	4.963804e+00
3.014648437500000e-02	4.580528e+00
3.024414062500000e-02	3.514233e+00
3.024566650390625e-02	3.448989e+00
3.024871826171875e-02	3.195473e+00
3.024948120117187e-02	3.098630e+00
3.024981498718261e-02	3.022390e+00
3.024998486042022e-02	2.935388e+00
3.024999994784593e-02	2.902404e+00
3.025000000005093e-02	2.899473e+00
3.025000012505093e-02	2.362428e+00
3.025000037505093e-02	2.092675e+00
3.025000087505093e-02	2.090939e+00
3.025001587505093e-02	2.064441e+00
3.025006387505092e-02	2.028955e+00
3.025012787505093e-02	1.999850e+00
3.025025587505092e-02	1.959084e+00
3.025051187505092e-02	1.902554e+00
3.025102387505093e-02	1.824840e+00
3.025204787505092e-02	1.717577e+00
3.025409587505093e-02	1.571160e+00
3.025819187505092e-02	1.376095e+00
3.026638387505092e-02	1.124226e+00
3.028276787505093e-02	8.160200e-01
3.031553587505093e-02	4.207750e-01
3.032372787505093e-02	3.522247e-01
3.034011187505093e-02	2.603925e-01
3.037287987505093e-02	1.422462e-01
3.043841587505093e-02	3.103015e-02
3.050000000000000e-02	1.710033e-10
3.550000000000000e-02	1.710033e-10
3.551441008745420e-02	1.766111e-10
3.553362353739314e-02	2.210316e-03
3.557205043727102e-02	3.943869e-02
3.564890423702678e-02	4.537588e-01
3.574656048702678e-02	2.441308e+00
3.575876751827679e-02	3.507598e+00
3.576181927608928e-02	3.772040e+00
3.576792279171429e-02	3.933043e+00
3.578012982296429e-02	4.161578e+00
3.580454388546429e-02	4.487041e+00
3.581064740108929e-02	4.547919e+00
3.582285443233929e-02	4.637251e+00
3.584726849483929e-02	4.765213e+00
3.589609661983929e-02	4.935143e+00
3.590830365108929e-02	4.960945e+00
3.593271771358929e-02	4.987168e+00
3.595117187500000e-02	4.997680e+00
3.596309167717857e-02	4.999758e+00
3.597616039564285e-02	5.000001e+00
3.600000000000000e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.001559638658988e-02	5.000000e+00
4.003639156870972e-02	4.996853e+00
4.007798193294941e-02	4.947785e+00
4.016116266142878e-02	4.727058e+00
4.017336969267878e-02	4.662135e+00
4.019778375517878e-02	4.360142e+00
4.024661188017878e-02	2.678264e+00
4.025881891142878e-02	1.491702e+00
4.026187066924128e-02	1.227522e+00
4.026797418486628e-02	1.066737e+00
4.028018121611628e-02	8.389239e-01
4.030459527861628e-02	5.127258e-01
4.031069879424128e-02	4.516327e-01
4.032290582549129e-02	3.624484e-01
4.034731988799128e-02	2.347348e-01
4.039614801299128e-02	6.138637e-02
4.040234375000000e-02	4.689116e-02
4.041473522401744e-02	2.998331e-02
4.043951817205231e-02	7.208825e-03
4.045043410393025e-02	2.308649e-03
4.047226596768614e-02	3.119157e-04
4.050000000000000e-02	1.709981e-10
4.550000000000000e-02	1.710033e-10
4.551362107356069e-02	1.762903e-10
4.553178250497494e-02	1.681851e-03
4.556810536780343e-02	3.223686e-02
4.564075109346043e-02	3.465902e-01
4.573840734346043e-02	1.246115e+00
4.573993322236668e-02	1.283593e+00
4.574298498017917e-02	1.433355e+00
4.574908849580418e-02	1.839605e+00
4.574927923066745e-02	1.863445e+00
4.574966070039402e-02	2.101430e+00
4.575042363984715e-02	2.984773e+00
4.575061437471042e-02	3.119120e+00
4.575099584443699e-02	3.174783e+00
4.575175878389012e-02	3.259551e+00
4.575328466279636e-02	3.381030e+00
4.575633642060886e-02	3.547669e+00
4.576243993623386e-02	3.769730e+00
4.577464696748387e-02	4.052076e+00
4.579906102998386e-02	4.429439e+00
4.580516454560887e-02	4.497940e+00
4.581737157685887e-02	4.596240e+00
4.584178563935887e-02	4.736547e+00
4.589061376435886e-02	4.923148e+00
4.590282079560887e-02	4.951932e+00
4.592723485810887e-02	4.981634e+00
4.595117187500000e-02	4.998919e+00
4.595212596621773e-02	4.999249e+00
4.595403414865318e-02	4.999525e+00
4.595785051352408e-02	4.999829e+00
4.596548324326588e-02	4.999981e+00
4.598074870274949e-02	5.000000e+00
4.600000000000000e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.000976562500000e-02	5.000000e+00
5.002929687500000e-02	4.998289e+00
5.006835937500000e-02	4.963804e+00
5.014648437500000e-02	4.580528e+00
5.024414062500000e-02	3.514233e+00
5.024566650390625e-02	3.448989e+00
5.024871826171875e-02	3.195473e+00
5.024948120117188e-02	3.098630e+00
5.024981498718262e-02	3.022390e+00
5.024998486042023e-02	2.935388e+00
5.024999994784594e-02	2.902404e+00
5.025000000005093e-02	2.899473e+00
5.025000012505094e-02	2.362418e+00
5.025000037505094e-02	2.092668e+00
5.025000087505094e-02	2.090939e+00
5.025001587505094e-02	2.064441e+00
5.025006387505093e-02	2.028955e+00
5.025012787505093e-02	1.999850e+00
5.025025587505094e-02	1.959084e+00
5.025051187505093e-02	1.902554e+00
5.025102387505093e-02	1.824840e+00
5.025204787505094e-02	1.717577e+00
5.025409587505093e-02	1.571160e+00
5.025819187505094e-02	1.376094e+00
5.026638387505093e-02	1.124226e+00
5.028276787505093e-02	8.160200e-01
5.031553587505094e-02	4.207750e-01
5.032372787505093e-02	3.522247e-01
5.034011187505093e-02	2.603925e-01
5.037287987505094e-02	1.422462e-01
5.043841587505093e-02	3.103015e-02
5.050000000000000e-02	1.710033e-10
5.550000000000000e-02	1.710033e-10
5.551441008745420e-02	1.766111e-10
5.553362353739314e-02	2.210316e-03
5.557205043727102e-02	3.943869e-02
5.564890423702679e-02	4.537588e-01
5.574656048702679e-02	2.441308e+00
5.575876751827679e-02	3.507598e+00
5.576181927608929e-02	3.772040e+00
5.576792279171429e-02	3.933043e+00
5.578012982296429e-02	4.161578e+00
5.580454388546429e-02	4.487041e+00
5.581064740108929e-02	4.547919e+00
5.582285443233929e-02	4.637251e+00
5.584726849483929e-02	4.765213e+00
5.589609661983929e-02	4.935143e+00
5.590830365108929e-02	4.960945e+00
5.593271771358929e-02	4.987168e+00
5.595117187500000e-02	4.997680e+00
5.596309167717858e-02	4.999758e+00
5.597616039564286e-02	5.000001e+00
5.600000000000000e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001559638658988e-02	5.000000e+00
6.003639156870973e-02	4.996853e+00
6.007798193294941e-02	4.947785e+00
6.016116266142878e-02	4.727058e+00
6.017336969267879e-02	4.662135e+00
6.019778375517879e-02	4.360142e+00
6.024661188017878e-02	2.678264e+00
6.025881891142879e-02	1.491702e+00
6.026187066924128e-02	1.227522e+00
6.026797418486628e-02	1.066737e+00
6.028018121611629e-02	8.389239e-01
6.030459527861629e-02	5.127258e-01
6.031069879424129e-02	4.516327e-01
6.032290582549129e-02	3.624484e-01
6.034731988799129e-02	2.347348e-01
6.039614801299129e-02	6.138637e-02
6.040234375000000e-02	4.689116e-02
6.041473522401742e-02	2.998331e-02
6.043951817205227e-02	7.208825e-03
6.045043410393031e-02	2.308649e-03
6.047226596768639e-02	3.119157e-04
6.050000000000000e-02	1.709981e-10
6.550000000000000e-02	1.710033e-10
6.551362107356391e-02	1.762903e-10
6.553178250498247e-02	1.681851e-03
6.556810536781957e-02	3.223686e-02
6.564075109349377e-02	3.465902e-01
6.573840734349376e-02	1.246115e+00
6.573993322240002e-02	1.283593e+00
6.574298498021251e-02	1.433355e+00
6.574908849583751e-02	1.839605e+00
6.574927923070079e-02	1.863445e+00
6.574966070042734e-02	2.101430e+00
6.575042363988047e-02	2.984773e+00
6.575061437474375e-02	3.119120e+00
6.575099584447031e-02	3.174783e+00
6.575175878392343e-02	3.259551e+00
6.575328466282969e-02	3.381030e+00
6.575633642064219e-02	3.547669e+00
6.576243993626718e-02	3.769730e+00
6.577464696751718e-02	4.052076e+00
6.579906103001719e-02	4.429439e+00
6.580516454564218e-02	4.497940e+00
6.581737157689219e-02	4.596240e+00
6.584178563939219e-02	4.736547e+00
6.589061376439219e-02	4.923148e+00
6.590282079564219e-02	4.951932e+00
6.592723485814220e-02	4.981634e+00
6.595117187499999e-02	4.998919e+00
6.595212596628439e-02	4.999249e+00
6.595403414885319e-02	4.999525e+00
6.595785051399079e-02	4.999829e+00
6.596548324426600e-02	4.999981e+00
6.598074870481642e-02	5.000000e+00
6.600000000000000e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.000976562500000e-02	5.000000e+00
7.002929687499999e-02	4.998289e+00
7.006835937499999e-02	4.963804e+00
7.014648437499998e-02	4.580528e+00
7.024414062499998e-02	3.514233e+00
7.024566650390623e-02	3.448989e+00
